Position,Major,Minor
1,C,Am
2,G,Em
3,D,F#m
4,A,C#m
5,E,C#m
6,B,G#min
7,F#,Epm
8,C#,Bpm
9,Ap,Fm
10,Ep,Cm
11,Bp,Gm
12,F,Dm
